id,title,link,character,actions
254,the young man and the prostitute,http://mythfolklore.net/aesopica/oxford/254.htm,prostitute,0
255,the fox and the grapes,http://mythfolklore.net/aesopica/oxford/255.htm,fox,0
255,the fox and the grapes,http://mythfolklore.net/aesopica/oxford/255.htm,grapes,0
256,"the mouse, the fox and the grapes",http://mythfolklore.net/aesopica/oxford/256.htm,mouse,0
256,"the mouse, the fox and the grapes",http://mythfolklore.net/aesopica/oxford/256.htm,fox,0
256,"the mouse, the fox and the grapes",http://mythfolklore.net/aesopica/oxford/256.htm,grapes,0
257,the hunter and the horseman,http://mythfolklore.net/aesopica/oxford/257.htm,hunter,0
257,the hunter and the horseman,http://mythfolklore.net/aesopica/oxford/257.htm,horseman,0
258,the rivers and the sea,http://mythfolklore.net/aesopica/oxford/258.htm,rivers,0
258,the rivers and the sea,http://mythfolklore.net/aesopica/oxford/258.htm,sea,0
259,the mole and the frankincense,http://mythfolklore.net/aesopica/oxford/259.htm,mole,0
259,the mole and the frankincense,http://mythfolklore.net/aesopica/oxford/259.htm,frankincense,0
260,the mole and the frankincense,http://mythfolklore.net/aesopica/oxford/260.htm,mole,0
260,the mole and the frankincense,http://mythfolklore.net/aesopica/oxford/260.htm,frankincense,0
261,the mole and his mother,http://mythfolklore.net/aesopica/oxford/261.htm,mole,0
261,the mole and his mother,http://mythfolklore.net/aesopica/oxford/261.htm,mother,0
262,the stag and his reflection,http://mythfolklore.net/aesopica/oxford/262.htm,stag,0
262,the stag and his reflection,http://mythfolklore.net/aesopica/oxford/262.htm,reflection,0
263,"the dog, the meat and the reflection",http://mythfolklore.net/aesopica/oxford/263.htm,dog,0
263,"the dog, the meat and the reflection",http://mythfolklore.net/aesopica/oxford/263.htm,meat,0
263,"the dog, the meat and the reflection",http://mythfolklore.net/aesopica/oxford/263.htm,reflection,0
264,"the fox, the moon and the river",http://mythfolklore.net/aesopica/oxford/264.htm,fox,0
264,"the fox, the moon and the river",http://mythfolklore.net/aesopica/oxford/264.htm,moon,0
264,"the fox, the moon and the river",http://mythfolklore.net/aesopica/oxford/264.htm,river,0
265,the wolf and his shadow,http://mythfolklore.net/aesopica/oxford/265.htm,wolf,0
265,the wolf and his shadow,http://mythfolklore.net/aesopica/oxford/265.htm,shadow,0
266,the goat and his reflection,http://mythfolklore.net/aesopica/oxford/266.htm,goat,0
266,the goat and his reflection,http://mythfolklore.net/aesopica/oxford/266.htm,reflection,0
267,the dog in winter and summer,http://mythfolklore.net/aesopica/oxford/267.htm,dog,0
267,the dog in winter and summer,http://mythfolklore.net/aesopica/oxford/267.htm,winter,0
267,the dog in winter and summer,http://mythfolklore.net/aesopica/oxford/267.htm,summer,0
268,the camel and the people,http://mythfolklore.net/aesopica/oxford/268.htm,camel,0
268,the camel and the people,http://mythfolklore.net/aesopica/oxford/268.htm,people,0
269,the fox and the lion,http://mythfolklore.net/aesopica/oxford/269.htm,fox,0
269,the fox and the lion,http://mythfolklore.net/aesopica/oxford/269.htm,lion,0
270,the lion and the frog,http://mythfolklore.net/aesopica/oxford/270.htm,lion,0
270,the lion and the frog,http://mythfolklore.net/aesopica/oxford/270.htm,frog,0
271,the bird catcher and the cricket,http://mythfolklore.net/aesopica/oxford/271.htm,bird,0
271,the bird catcher and the cricket,http://mythfolklore.net/aesopica/oxford/271.htm,catcher,0
271,the bird catcher and the cricket,http://mythfolklore.net/aesopica/oxford/271.htm,cricket,0
272,the man and the insect,http://mythfolklore.net/aesopica/oxford/272.htm,man,0
272,the man and the insect,http://mythfolklore.net/aesopica/oxford/272.htm,insect,0
273,the raven and the traveller,http://mythfolklore.net/aesopica/oxford/273.htm,raven,0
273,the raven and the traveller,http://mythfolklore.net/aesopica/oxford/273.htm,traveller,0
274,the young man and the swallow,http://mythfolklore.net/aesopica/oxford/274.htm,man,0
274,the young man and the swallow,http://mythfolklore.net/aesopica/oxford/274.htm,swallow,0
275,the shepherd and the sea,http://mythfolklore.net/aesopica/oxford/275.htm,shepherd,0
275,the shepherd and the sea,http://mythfolklore.net/aesopica/oxford/275.htm,sea,0
276,the farmer and the sea,http://mythfolklore.net/aesopica/oxford/276.htm,farmer,0
276,the farmer and the sea,http://mythfolklore.net/aesopica/oxford/276.htm,sea,0
277,the stake and the wall,http://mythfolklore.net/aesopica/oxford/277.htm,stake,0
277,the stake and the wall,http://mythfolklore.net/aesopica/oxford/277.htm,wall,0
278,the donkey who carried the god,http://mythfolklore.net/aesopica/oxford/278.htm,donkey,0
278,the donkey who carried the god,http://mythfolklore.net/aesopica/oxford/278.htm,who,0
278,the donkey who carried the god,http://mythfolklore.net/aesopica/oxford/278.htm,carried,0
278,the donkey who carried the god,http://mythfolklore.net/aesopica/oxford/278.htm,god,0
279,the piece of driftwood,http://mythfolklore.net/aesopica/oxford/279.htm,piece,0
279,the piece of driftwood,http://mythfolklore.net/aesopica/oxford/279.htm,driftwood,0
280,the mountain in labour,http://mythfolklore.net/aesopica/oxford/280.htm,mountain,0
280,the mountain in labour,http://mythfolklore.net/aesopica/oxford/280.htm,labour,0
281,the jackdaw and the figs,http://mythfolklore.net/aesopica/oxford/281.htm,jackdaw,0
281,the jackdaw and the figs,http://mythfolklore.net/aesopica/oxford/281.htm,figs,0
282,the wolf and the nurse,http://mythfolklore.net/aesopica/oxford/282.htm,wolf,0
282,the wolf and the nurse,http://mythfolklore.net/aesopica/oxford/282.htm,nurse,0
283,the wolf and the nurse,http://mythfolklore.net/aesopica/oxford/283.htm,wolf,0
283,the wolf and the nurse,http://mythfolklore.net/aesopica/oxford/283.htm,nurse,0
284,the swan and his owner,http://mythfolklore.net/aesopica/oxford/284.htm,swan,0
284,the swan and his owner,http://mythfolklore.net/aesopica/oxford/284.htm,owner,0
285,the kite and the partridges,http://mythfolklore.net/aesopica/oxford/285.htm,kite,0
285,the kite and the partridges,http://mythfolklore.net/aesopica/oxford/285.htm,partridges,0
286,"the lion, the hare and the deer",http://mythfolklore.net/aesopica/oxford/286.htm,lion,0
286,"the lion, the hare and the deer",http://mythfolklore.net/aesopica/oxford/286.htm,hare,0
286,"the lion, the hare and the deer",http://mythfolklore.net/aesopica/oxford/286.htm,deer,0
287,the fisherman and the fish,http://mythfolklore.net/aesopica/oxford/287.htm,fisherman,0
287,the fisherman and the fish,http://mythfolklore.net/aesopica/oxford/287.htm,fish,0
288,the bat and the songbird,http://mythfolklore.net/aesopica/oxford/288.htm,bat,0
288,the bat and the songbird,http://mythfolklore.net/aesopica/oxford/288.htm,songbird,0
289,the drowning boy,http://mythfolklore.net/aesopica/oxford/289.htm,drowning,0
289,the drowning boy,http://mythfolklore.net/aesopica/oxford/289.htm,boy,0
290,the fisherman and his pipe,http://mythfolklore.net/aesopica/oxford/290.htm,fisherman,0
290,the fisherman and his pipe,http://mythfolklore.net/aesopica/oxford/290.htm,pipe,0
291,the farmers boy and the snails,http://mythfolklore.net/aesopica/oxford/291.htm,farmers,0
291,the farmers boy and the snails,http://mythfolklore.net/aesopica/oxford/291.htm,boy,0
291,the farmers boy and the snails,http://mythfolklore.net/aesopica/oxford/291.htm,snails,0
292,the farmer and his dogs,http://mythfolklore.net/aesopica/oxford/292.htm,farmer,0
292,the farmer and his dogs,http://mythfolklore.net/aesopica/oxford/292.htm,dogs,0
293,the crested lark and the farmer,http://mythfolklore.net/aesopica/oxford/293.htm,crested,0
293,the crested lark and the farmer,http://mythfolklore.net/aesopica/oxford/293.htm,lark,0
293,the crested lark and the farmer,http://mythfolklore.net/aesopica/oxford/293.htm,farmer,0
294,the farmer and the cranes,http://mythfolklore.net/aesopica/oxford/294.htm,farmer,0
294,the farmer and the cranes,http://mythfolklore.net/aesopica/oxford/294.htm,cranes,0
295,the farmer and the birds,http://mythfolklore.net/aesopica/oxford/295.htm,farmer,0
295,the farmer and the birds,http://mythfolklore.net/aesopica/oxford/295.htm,birds,0
296,the crane and the crow,http://mythfolklore.net/aesopica/oxford/296.htm,crane,0
296,the crane and the crow,http://mythfolklore.net/aesopica/oxford/296.htm,crow,0
297,"the birds, the bird catcher and his tears",http://mythfolklore.net/aesopica/oxford/297.htm,birds,0
297,"the birds, the bird catcher and his tears",http://mythfolklore.net/aesopica/oxford/297.htm,bird,0
297,"the birds, the bird catcher and his tears",http://mythfolklore.net/aesopica/oxford/297.htm,catcher,0
297,"the birds, the bird catcher and his tears",http://mythfolklore.net/aesopica/oxford/297.htm,tears,0
298,the mice and the weasel,http://mythfolklore.net/aesopica/oxford/298.htm,mice,0
298,the mice and the weasel,http://mythfolklore.net/aesopica/oxford/298.htm,weasel,0
299,the chickens and the cat,http://mythfolklore.net/aesopica/oxford/299.htm,chickens,0
299,the chickens and the cat,http://mythfolklore.net/aesopica/oxford/299.htm,cat,0
300,the birds and the cuckoo,http://mythfolklore.net/aesopica/oxford/300.htm,birds,0
300,the birds and the cuckoo,http://mythfolklore.net/aesopica/oxford/300.htm,cuckoo,0
301,"the she-goat, the kid and the wolf",http://mythfolklore.net/aesopica/oxford/301.htm,she-goat,0
301,"the she-goat, the kid and the wolf",http://mythfolklore.net/aesopica/oxford/301.htm,kid,0
301,"the she-goat, the kid and the wolf",http://mythfolklore.net/aesopica/oxford/301.htm,wolf,0
302,the boy and the scorpion,http://mythfolklore.net/aesopica/oxford/302.htm,boy,0
302,the boy and the scorpion,http://mythfolklore.net/aesopica/oxford/302.htm,scorpion,0
303,the goose and the swan,http://mythfolklore.net/aesopica/oxford/303.htm,goose,0
303,the goose and the swan,http://mythfolklore.net/aesopica/oxford/303.htm,swan,0
304,the weasel and the file,http://mythfolklore.net/aesopica/oxford/304.htm,weasel,0
304,the weasel and the file,http://mythfolklore.net/aesopica/oxford/304.htm,file,0
305,the viper and the file,http://mythfolklore.net/aesopica/oxford/305.htm,viper,0
305,the viper and the file,http://mythfolklore.net/aesopica/oxford/305.htm,file,0
306,the fox and the bramble,http://mythfolklore.net/aesopica/oxford/306.htm,fox,0
306,the fox and the bramble,http://mythfolklore.net/aesopica/oxford/306.htm,bramble,0
307,the man and the new donkey,http://mythfolklore.net/aesopica/oxford/307.htm,man,0
307,the man and the new donkey,http://mythfolklore.net/aesopica/oxford/307.htm,new,0
307,the man and the new donkey,http://mythfolklore.net/aesopica/oxford/307.htm,donkey,0
308,the fox and the frog,http://mythfolklore.net/aesopica/oxford/308.htm,fox,0
308,the fox and the frog,http://mythfolklore.net/aesopica/oxford/308.htm,frog,0
309,the wolf and the donkey,http://mythfolklore.net/aesopica/oxford/309.htm,wolf,0
309,the wolf and the donkey,http://mythfolklore.net/aesopica/oxford/309.htm,donkey,0
310,the cat and the hen,http://mythfolklore.net/aesopica/oxford/310.htm,cat,0
310,the cat and the hen,http://mythfolklore.net/aesopica/oxford/310.htm,hen,0
311,the sow and the wolf,http://mythfolklore.net/aesopica/oxford/311.htm,sow,0
311,the sow and the wolf,http://mythfolklore.net/aesopica/oxford/311.htm,wolf,0
312,the wolf and the lame donkey,http://mythfolklore.net/aesopica/oxford/312.htm,wolf,0
312,the wolf and the lame donkey,http://mythfolklore.net/aesopica/oxford/312.htm,lame,0
312,the wolf and the lame donkey,http://mythfolklore.net/aesopica/oxford/312.htm,donkey,0
313,the lion and the horse,http://mythfolklore.net/aesopica/oxford/313.htm,lion,0
313,the lion and the horse,http://mythfolklore.net/aesopica/oxford/313.htm,horse,0
314,the astronomer and the thracian woman,http://mythfolklore.net/aesopica/oxford/314.htm,astronomer,0
314,the astronomer and the thracian woman,http://mythfolklore.net/aesopica/oxford/314.htm,thracian,0
314,the astronomer and the thracian woman,http://mythfolklore.net/aesopica/oxford/314.htm,woman,0
315,the witch on trial,http://mythfolklore.net/aesopica/oxford/315.htm,witch,0
315,the witch on trial,http://mythfolklore.net/aesopica/oxford/315.htm,trial,0
316,the soothsayer and the theft,http://mythfolklore.net/aesopica/oxford/316.htm,soothsayer,0
316,the soothsayer and the theft,http://mythfolklore.net/aesopica/oxford/316.htm,theft,0
317,aesop and the soothsayers,http://mythfolklore.net/aesopica/oxford/317.htm,aesop,0
317,aesop and the soothsayers,http://mythfolklore.net/aesopica/oxford/317.htm,soothsayers,0
318,the merchant and the ravens,http://mythfolklore.net/aesopica/oxford/318.htm,merchant,0
318,the merchant and the ravens,http://mythfolklore.net/aesopica/oxford/318.htm,ravens,0
319,the travellers and the crow,http://mythfolklore.net/aesopica/oxford/319.htm,travellers,0
319,the travellers and the crow,http://mythfolklore.net/aesopica/oxford/319.htm,crow,0
320,the crow and athena,http://mythfolklore.net/aesopica/oxford/320.htm,crow,0
320,the crow and athena,http://mythfolklore.net/aesopica/oxford/320.htm,athena,0
321,the wolf in sheep’s clothing,http://mythfolklore.net/aesopica/oxford/321.htm,wolf,0
321,the wolf in sheep’s clothing,http://mythfolklore.net/aesopica/oxford/321.htm,sheep,0
321,the wolf in sheep’s clothing,http://mythfolklore.net/aesopica/oxford/321.htm,clothing,0
322,"the fox, the donkey and the lion skin",http://mythfolklore.net/aesopica/oxford/322.htm,fox,0
322,"the fox, the donkey and the lion skin",http://mythfolklore.net/aesopica/oxford/322.htm,donkey,0
322,"the fox, the donkey and the lion skin",http://mythfolklore.net/aesopica/oxford/322.htm,lion,0
322,"the fox, the donkey and the lion skin",http://mythfolklore.net/aesopica/oxford/322.htm,skin,0
323,"the farmers, the donkey and the lion skin",http://mythfolklore.net/aesopica/oxford/323.htm,farmers,0
323,"the farmers, the donkey and the lion skin",http://mythfolklore.net/aesopica/oxford/323.htm,donkey,0
323,"the farmers, the donkey and the lion skin",http://mythfolklore.net/aesopica/oxford/323.htm,lion,0
323,"the farmers, the donkey and the lion skin",http://mythfolklore.net/aesopica/oxford/323.htm,skin,0
324,the monkey and the dolphin,http://mythfolklore.net/aesopica/oxford/324.htm,monkey,0
324,the monkey and the dolphin,http://mythfolklore.net/aesopica/oxford/324.htm,dolphin,0
325,the jackdaw and the doves,http://mythfolklore.net/aesopica/oxford/325.htm,jackdaw,0
325,the jackdaw and the doves,http://mythfolklore.net/aesopica/oxford/325.htm,doves,0
326,the jackdaw and the peacocks,http://mythfolklore.net/aesopica/oxford/326.htm,jackdaw,0
326,the jackdaw and the peacocks,http://mythfolklore.net/aesopica/oxford/326.htm,peacocks,0
327,the jackdaw and the ravens,http://mythfolklore.net/aesopica/oxford/327.htm,jackdaw,0
327,the jackdaw and the ravens,http://mythfolklore.net/aesopica/oxford/327.htm,ravens,0
328,"the crow, the eagle and the feathers",http://mythfolklore.net/aesopica/oxford/328.htm,crow,0
328,"the crow, the eagle and the feathers",http://mythfolklore.net/aesopica/oxford/328.htm,eagle,0
328,"the crow, the eagle and the feathers",http://mythfolklore.net/aesopica/oxford/328.htm,feathers,0
329,the beauty contest of the birds,http://mythfolklore.net/aesopica/oxford/329.htm,beauty,0
329,the beauty contest of the birds,http://mythfolklore.net/aesopica/oxford/329.htm,contest,0
329,the beauty contest of the birds,http://mythfolklore.net/aesopica/oxford/329.htm,birds,0
330,"the fox, the wolf and the lions",http://mythfolklore.net/aesopica/oxford/330.htm,fox,0
330,"the fox, the wolf and the lions",http://mythfolklore.net/aesopica/oxford/330.htm,wolf,0
330,"the fox, the wolf and the lions",http://mythfolklore.net/aesopica/oxford/330.htm,lions,0
331,the eagle and the tortoise in the air,http://mythfolklore.net/aesopica/oxford/331.htm,eagle,0
331,the eagle and the tortoise in the air,http://mythfolklore.net/aesopica/oxford/331.htm,tortoise,0
331,the eagle and the tortoise in the air,http://mythfolklore.net/aesopica/oxford/331.htm,air,0
332,the beetle in the air,http://mythfolklore.net/aesopica/oxford/332.htm,beetle,0
332,the beetle in the air,http://mythfolklore.net/aesopica/oxford/332.htm,air,0
333,the crab on dry land,http://mythfolklore.net/aesopica/oxford/333.htm,crab,0
333,the crab on dry land,http://mythfolklore.net/aesopica/oxford/333.htm,dry,0
333,the crab on dry land,http://mythfolklore.net/aesopica/oxford/333.htm,land,0
334,the seagull and the kite,http://mythfolklore.net/aesopica/oxford/334.htm,seagull,0
334,the seagull and the kite,http://mythfolklore.net/aesopica/oxford/334.htm,kite,0
335,the raven and the swan,http://mythfolklore.net/aesopica/oxford/335.htm,raven,0
335,the raven and the swan,http://mythfolklore.net/aesopica/oxford/335.htm,swan,0
336,the stag among the cattle,http://mythfolklore.net/aesopica/oxford/336.htm,stag,0
336,the stag among the cattle,http://mythfolklore.net/aesopica/oxford/336.htm,among,0
336,the stag among the cattle,http://mythfolklore.net/aesopica/oxford/336.htm,cattle,0
337,the monkey and the fishing net,http://mythfolklore.net/aesopica/oxford/337.htm,monkey,0
337,the monkey and the fishing net,http://mythfolklore.net/aesopica/oxford/337.htm,fishing,0
337,the monkey and the fishing net,http://mythfolklore.net/aesopica/oxford/337.htm,net,0
338,the donkey and the pet dog,http://mythfolklore.net/aesopica/oxford/338.htm,donkey,0
338,the donkey and the pet dog,http://mythfolklore.net/aesopica/oxford/338.htm,pet,0
338,the donkey and the pet dog,http://mythfolklore.net/aesopica/oxford/338.htm,dog,0
339,the donkey on the roof,http://mythfolklore.net/aesopica/oxford/339.htm,donkey,0
339,the donkey on the roof,http://mythfolklore.net/aesopica/oxford/339.htm,roof,0
340,the donkey and the cricket,http://mythfolklore.net/aesopica/oxford/340.htm,donkey,0
340,the donkey and the cricket,http://mythfolklore.net/aesopica/oxford/340.htm,cricket,0
341,the jackdaw and the eagle,http://mythfolklore.net/aesopica/oxford/341.htm,jackdaw,0
341,the jackdaw and the eagle,http://mythfolklore.net/aesopica/oxford/341.htm,eagle,0
342,the jackdaw and the eagle,http://mythfolklore.net/aesopica/oxford/342.htm,jackdaw,0
342,the jackdaw and the eagle,http://mythfolklore.net/aesopica/oxford/342.htm,eagle,0
343,the fox and the lion hunting,http://mythfolklore.net/aesopica/oxford/343.htm,fox,0
343,the fox and the lion hunting,http://mythfolklore.net/aesopica/oxford/343.htm,lion,0
343,the fox and the lion hunting,http://mythfolklore.net/aesopica/oxford/343.htm,hunting,0
344,the chariot-driver,http://mythfolklore.net/aesopica/oxford/344.htm,chariot-driver,0
345,the eyes and the honey,http://mythfolklore.net/aesopica/oxford/345.htm,eyes,0
345,the eyes and the honey,http://mythfolklore.net/aesopica/oxford/345.htm,honey,0
346,the snake and his tail,http://mythfolklore.net/aesopica/oxford/346.htm,snake,0
346,the snake and his tail,http://mythfolklore.net/aesopica/oxford/346.htm,tail,0
347,the lizard and the snake,http://mythfolklore.net/aesopica/oxford/347.htm,lizard,0
347,the lizard and the snake,http://mythfolklore.net/aesopica/oxford/347.htm,snake,0
348,the earthworm and the snake,http://mythfolklore.net/aesopica/oxford/348.htm,earthworm,0
348,the earthworm and the snake,http://mythfolklore.net/aesopica/oxford/348.htm,snake,0
349,the frog and the ox,http://mythfolklore.net/aesopica/oxford/349.htm,frog,0
349,the frog and the ox,http://mythfolklore.net/aesopica/oxford/349.htm,ox,0
350,aphrodite and the weasel,http://mythfolklore.net/aesopica/oxford/350.htm,aphrodite,0
350,aphrodite and the weasel,http://mythfolklore.net/aesopica/oxford/350.htm,weasel,0
351,jupiter and the fox,http://mythfolklore.net/aesopica/oxford/351.htm,jupiter,0
351,jupiter and the fox,http://mythfolklore.net/aesopica/oxford/351.htm,fox,0
352,the monkeys and the pyrrhic dance,http://mythfolklore.net/aesopica/oxford/352.htm,monkeys,0
352,the monkeys and the pyrrhic dance,http://mythfolklore.net/aesopica/oxford/352.htm,pyrrhic,0
352,the monkeys and the pyrrhic dance,http://mythfolklore.net/aesopica/oxford/352.htm,dance,0
353,the camel and the pyrrhic dance,http://mythfolklore.net/aesopica/oxford/353.htm,camel,0
353,the camel and the pyrrhic dance,http://mythfolklore.net/aesopica/oxford/353.htm,pyrrhic,0
353,the camel and the pyrrhic dance,http://mythfolklore.net/aesopica/oxford/353.htm,dance,0
354,the monkey and the camel,http://mythfolklore.net/aesopica/oxford/354.htm,monkey,0
354,the monkey and the camel,http://mythfolklore.net/aesopica/oxford/354.htm,camel,0
355,the lion and the farmer’s daughter,http://mythfolklore.net/aesopica/oxford/355.htm,lion,0
355,the lion and the farmer’s daughter,http://mythfolklore.net/aesopica/oxford/355.htm,farmer,0
355,the lion and the farmer’s daughter,http://mythfolklore.net/aesopica/oxford/355.htm,daughter,0
356,"the kid, the wolf and the flute",http://mythfolklore.net/aesopica/oxford/356.htm,kid,0
356,"the kid, the wolf and the flute",http://mythfolklore.net/aesopica/oxford/356.htm,wolf,0
356,"the kid, the wolf and the flute",http://mythfolklore.net/aesopica/oxford/356.htm,flute,0
357,"the farmer, the wolf and the plow",http://mythfolklore.net/aesopica/oxford/357.htm,farmer,0
357,"the farmer, the wolf and the plow",http://mythfolklore.net/aesopica/oxford/357.htm,wolf,0
357,"the farmer, the wolf and the plow",http://mythfolklore.net/aesopica/oxford/357.htm,plow,0
358,the wolves and the harvesters,http://mythfolklore.net/aesopica/oxford/358.htm,wolves,0
358,the wolves and the harvesters,http://mythfolklore.net/aesopica/oxford/358.htm,harvesters,0
359,"the raven, the stork and his beak",http://mythfolklore.net/aesopica/oxford/359.htm,raven,0
359,"the raven, the stork and his beak",http://mythfolklore.net/aesopica/oxford/359.htm,stork,0
359,"the raven, the stork and his beak",http://mythfolklore.net/aesopica/oxford/359.htm,beak,0
360,the magpie and her tail,http://mythfolklore.net/aesopica/oxford/360.htm,magpie,0
360,the magpie and her tail,http://mythfolklore.net/aesopica/oxford/360.htm,tail,0
361,the black man in the river,http://mythfolklore.net/aesopica/oxford/361.htm,black,0
361,the black man in the river,http://mythfolklore.net/aesopica/oxford/361.htm,man,0
361,the black man in the river,http://mythfolklore.net/aesopica/oxford/361.htm,river,0
362,the ostrich,http://mythfolklore.net/aesopica/oxford/362.htm,ostrich,0
363,the war between the beasts and the birds,http://mythfolklore.net/aesopica/oxford/363.htm,war,0
363,the war between the beasts and the birds,http://mythfolklore.net/aesopica/oxford/363.htm,between,0
363,the war between the beasts and the birds,http://mythfolklore.net/aesopica/oxford/363.htm,beasts,0
363,the war between the beasts and the birds,http://mythfolklore.net/aesopica/oxford/363.htm,birds,0
364,the bat and the weasels,http://mythfolklore.net/aesopica/oxford/364.htm,bat,0
364,the bat and the weasels,http://mythfolklore.net/aesopica/oxford/364.htm,weasels,0
365,the fox and the hyena,http://mythfolklore.net/aesopica/oxford/365.htm,fox,0
365,the fox and the hyena,http://mythfolklore.net/aesopica/oxford/365.htm,hyena,0
366,the two hyenas,http://mythfolklore.net/aesopica/oxford/366.htm,hyenas,0
367,the eunuch and the fortune-teller,http://mythfolklore.net/aesopica/oxford/367.htm,eunuch,0
367,the eunuch and the fortune-teller,http://mythfolklore.net/aesopica/oxford/367.htm,fortune-teller,0
368,the satyr and his guest,http://mythfolklore.net/aesopica/oxford/368.htm,satyr,0
368,the satyr and his guest,http://mythfolklore.net/aesopica/oxford/368.htm,guest,0
369,the crab and his mother,http://mythfolklore.net/aesopica/oxford/369.htm,crab,0
369,the crab and his mother,http://mythfolklore.net/aesopica/oxford/369.htm,mother,0
370,the kite and his mother,http://mythfolklore.net/aesopica/oxford/370.htm,kite,0
370,the kite and his mother,http://mythfolklore.net/aesopica/oxford/370.htm,mother,0
371,the donkey and the wolves,http://mythfolklore.net/aesopica/oxford/371.htm,donkey,0
371,the donkey and the wolves,http://mythfolklore.net/aesopica/oxford/371.htm,wolves,0
372,the hunter and the wolf,http://mythfolklore.net/aesopica/oxford/372.htm,hunter,0
372,the hunter and the wolf,http://mythfolklore.net/aesopica/oxford/372.htm,wolf,0
373,"the fox, the lamb and the dog",http://mythfolklore.net/aesopica/oxford/373.htm,fox,0
373,"the fox, the lamb and the dog",http://mythfolklore.net/aesopica/oxford/373.htm,lamb,0
373,"the fox, the lamb and the dog",http://mythfolklore.net/aesopica/oxford/373.htm,dog,0
374,the dog and the hare,http://mythfolklore.net/aesopica/oxford/374.htm,dog,0
374,the dog and the hare,http://mythfolklore.net/aesopica/oxford/374.htm,hare,0
375,the bear and the fox,http://mythfolklore.net/aesopica/oxford/375.htm,bear,0
375,the bear and the fox,http://mythfolklore.net/aesopica/oxford/375.htm,fox,0
376,the lioness and the wild boar,http://mythfolklore.net/aesopica/oxford/376.htm,lioness,0
376,the lioness and the wild boar,http://mythfolklore.net/aesopica/oxford/376.htm,wild,0
376,the lioness and the wild boar,http://mythfolklore.net/aesopica/oxford/376.htm,boar,0
377,the donkey and the frogs,http://mythfolklore.net/aesopica/oxford/377.htm,donkey,0
377,the donkey and the frogs,http://mythfolklore.net/aesopica/oxford/377.htm,frogs,0
378,the man and the weasel,http://mythfolklore.net/aesopica/oxford/378.htm,man,0
378,the man and the weasel,http://mythfolklore.net/aesopica/oxford/378.htm,weasel,0
379,"the farmer, the cattle and the manure",http://mythfolklore.net/aesopica/oxford/379.htm,farmer,0
379,"the farmer, the cattle and the manure",http://mythfolklore.net/aesopica/oxford/379.htm,cattle,0
379,"the farmer, the cattle and the manure",http://mythfolklore.net/aesopica/oxford/379.htm,manure,0
380,the dog and the blacksmiths,http://mythfolklore.net/aesopica/oxford/380.htm,dog,0
380,the dog and the blacksmiths,http://mythfolklore.net/aesopica/oxford/380.htm,blacksmiths,0
381,"the shepherd, the dog and the sick sheep",http://mythfolklore.net/aesopica/oxford/381.htm,shepherd,0
381,"the shepherd, the dog and the sick sheep",http://mythfolklore.net/aesopica/oxford/381.htm,dog,0
381,"the shepherd, the dog and the sick sheep",http://mythfolklore.net/aesopica/oxford/381.htm,sick,0
381,"the shepherd, the dog and the sick sheep",http://mythfolklore.net/aesopica/oxford/381.htm,sheep,0
382,the cook and the dog,http://mythfolklore.net/aesopica/oxford/382.htm,cook,0
382,the cook and the dog,http://mythfolklore.net/aesopica/oxford/382.htm,dog,0
383,the foxes at the river,http://mythfolklore.net/aesopica/oxford/383.htm,foxes,0
383,the foxes at the river,http://mythfolklore.net/aesopica/oxford/383.htm,river,0
384,demetrius and menander,http://mythfolklore.net/aesopica/oxford/384.htm,demetrius,0
384,demetrius and menander,http://mythfolklore.net/aesopica/oxford/384.htm,menander,0
385,the horse and his groom,http://mythfolklore.net/aesopica/oxford/385.htm,horse,0
385,the horse and his groom,http://mythfolklore.net/aesopica/oxford/385.htm,groom,0
386,the widow and her sheep,http://mythfolklore.net/aesopica/oxford/386.htm,widow,0
386,the widow and her sheep,http://mythfolklore.net/aesopica/oxford/386.htm,sheep,0
387,the hare and the cowherd,http://mythfolklore.net/aesopica/oxford/387.htm,hare,0
387,the hare and the cowherd,http://mythfolklore.net/aesopica/oxford/387.htm,cowherd,0
388,the old dog and his master,http://mythfolklore.net/aesopica/oxford/388.htm,dog,0
388,the old dog and his master,http://mythfolklore.net/aesopica/oxford/388.htm,master,0
389,the goatherd and the goat,http://mythfolklore.net/aesopica/oxford/389.htm,goatherd,0
389,the goatherd and the goat,http://mythfolklore.net/aesopica/oxford/389.htm,goat,0
390,the wolf and the raven,http://mythfolklore.net/aesopica/oxford/390.htm,wolf,0
390,the wolf and the raven,http://mythfolklore.net/aesopica/oxford/390.htm,raven,0
391,"the wolf, the raven and the ram",http://mythfolklore.net/aesopica/oxford/391.htm,wolf,0
391,"the wolf, the raven and the ram",http://mythfolklore.net/aesopica/oxford/391.htm,raven,0
391,"the wolf, the raven and the ram",http://mythfolklore.net/aesopica/oxford/391.htm,ram,0
392,"the shepherds, the lamb and the wolf",http://mythfolklore.net/aesopica/oxford/392.htm,shepherds,0
392,"the shepherds, the lamb and the wolf",http://mythfolklore.net/aesopica/oxford/392.htm,lamb,0
392,"the shepherds, the lamb and the wolf",http://mythfolklore.net/aesopica/oxford/392.htm,wolf,0
393,the dog and her master,http://mythfolklore.net/aesopica/oxford/393.htm,dog,0
393,the dog and her master,http://mythfolklore.net/aesopica/oxford/393.htm,master,0
394,aesop and his ugly mistress,http://mythfolklore.net/aesopica/oxford/394.htm,aesop,0
